Name,TotalMinutes,PER,TSPCT,3PAr,FTr,ORBPCT,DRBPCT,TRBPCT,ASTPCT,STLPCT,BLKPCT,TOVPCT,USGPCT,OWS,DWS,WS,WS48,OBPM,DBPM,BPM,VORP
Pat Spencer,3,9.6,0.0,0.0,0.0,0.0,0.0,0.0,37.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.143,-0.3,-1.5,-1.7,0.0
Jaden Springer,415,9.4,0.465,0.318,0.264,7.6,9.5,8.5,11.7,3.2,2.4,17.2,18.0,-0.4,0.6,0.1,0.017,-5.3,0.7,-4.7,-0.3
Jaden Springer,377,10.6,0.481,0.314,0.288,7.2,9.9,8.5,12.5,3.3,2.7,16.4,18.1,-0.3,0.5,0.3,0.033,-4.4,0.9,-3.5,-0.1
Jaden Springer,38,-2.2,0.273,0.364,0.0,11.9,5.4,8.5,3.2,2.6,0.0,26.7,17.1,-0.2,0.0,-0.1,-0.146,-14.2,-2.1,-16.3,-0.1
Lamar Stevens,382,14.0,0.536,0.156,0.219,7.5,18.5,12.9,6.5,1.7,3.8,11.6,22.5,-0.1,0.6,0.5,0.057,-2.8,-0.1,-2.9,-0.1
Lamar Stevens,122,14.4,0.532,0.178,0.244,11.1,15.9,13.6,8.9,2.4,3.6,15.3,20.9,0.0,0.2,0.2,0.095,-2.9,0.9,-2.0,0.0
Lamar Stevens,260,13.8,0.538,0.148,0.209,5.8,19.7,12.5,5.3,1.3,3.9,10.0,23.2,-0.1,0.4,0.2,0.039,-2.7,-0.6,-3.3,-0.1
Isaiah Stewart,1406,11.1,0.598,0.456,0.224,5.7,18.3,11.9,7.0,0.6,2.3,13.7,14.5,0.8,0.8,1.6,0.054,-1.6,-0.7,-2.3,-0.1
Julian Strawther,497,8.9,0.488,0.625,0.125,0.9,10.5,5.8,11.1,1.7,1.2,7.5,20.0,-0.3,0.5,0.3,0.027,-4.2,-1.1,-5.2,-0.4
Max Strus,1932,11.2,0.544,0.663,0.124,3.1,13.0,8.2,16.2,1.4,1.3,11.9,17.3,0.8,2.6,3.4,0.084,-1.4,0.7,-0.7,0.7
Jalen Suggs,1623,13.4,0.595,0.549,0.191,3.0,11.2,7.1,14.3,2.6,2.0,15.6,20.0,0.7,2.6,3.2,0.096,-1.1,1.4,0.4,1.0
Cole Swider,55,5.3,0.483,0.76,0.08,2.0,6.2,4.1,11.0,0.9,1.8,18.8,25.8,-0.2,0.0,-0.1,-0.106,-4.2,-2.8,-6.9,-0.1
Jae'Sean Tate,951,9.3,0.535,0.343,0.167,6.1,14.3,10.2,8.1,2.0,1.3,11.7,11.4,0.4,1.4,1.8,0.089,-3.8,1.7,-2.1,0.0
Jayson Tatum,2283,22.5,0.607,0.434,0.343,2.8,21.2,12.4,21.2,1.4,1.4,10.2,30.2,5.5,3.7,9.2,0.194,4.6,0.7,5.3,4.2
Terry Taylor,174,9.4,0.548,0.243,0.081,9.4,13.2,11.2,6.9,1.1,1.2,15.4,11.4,0.1,0.1,0.2,0.058,-3.6,-0.2,-3.8,-0.1
Garrett Temple,69,8.4,0.486,0.429,0.286,7.8,9.7,8.7,11.3,2.1,0.0,17.5,17.7,-0.1,0.0,0.0,-0.007,-4.6,-1.8,-6.4,-0.1
Dalen Terry,450,9.0,0.5,0.521,0.333,3.9,14.8,9.2,15.9,2.0,1.8,17.3,13.0,0.0,0.5,0.4,0.048,-4.2,1.3,-2.8,-0.1
Daniel Theis,868,13.9,0.585,0.225,0.177,10.2,15.9,13.2,8.3,1.1,4.4,11.5,15.3,1.1,1.0,2.1,0.114,-2.0,0.1,-1.8,0.0
Daniel Theis,8,-6.8,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,-0.262,-13.2,-7.3,-20.5,0.0
Daniel Theis,860,14.1,0.59,0.224,0.18,10.3,16.1,13.3,8.4,1.1,4.5,11.7,15.3,1.1,1.0,2.1,0.118,-1.8,0.2,-1.7,0.1
Cam Thomas,1602,15.6,0.549,0.322,0.263,1.5,10.1,5.6,15.3,1.2,0.7,8.4,30.5,0.6,1.0,1.6,0.047,0.2,-1.9,-1.7,0.1
Amen Thompson,961,17.0,0.567,0.165,0.324,9.8,20.9,15.3,16.3,3.0,3.0,16.0,18.6,0.8,1.9,2.7,0.133,-1.1,2.7,1.6,0.9
Ausar Thompson,1583,12.7,0.522,0.235,0.248,8.9,19.6,14.2,10.6,2.1,3.1,13.6,16.5,0.1,1.6,1.8,0.053,-2.8,0.7,-2.1,0.0
Klay Thompson,1865,13.0,0.565,0.605,0.129,1.7,10.7,6.2,10.5,1.0,1.4,8.8,23.6,1.1,1.3,2.4,0.062,0.4,-1.6,-1.2,0.4
Tristan Thompson,461,14.3,0.602,0.01,0.454,15.2,19.6,17.4,12.1,1.0,2.1,17.7,13.4,0.6,0.7,1.3,0.138,-1.8,0.7,-1.1,0.1
JT Thor,632,7.2,0.456,0.444,0.086,6.6,14.5,10.4,4.2,0.6,3.1,7.7,11.8,-0.2,0.3,0.1,0.007,-4.4,-1.2,-5.6,-0.6
Matisse Thybulle,1475,10.5,0.542,0.726,0.092,2.2,8.6,5.2,8.2,3.8,3.0,10.9,10.6,0.4,1.8,2.3,0.073,-2.8,3.4,0.6,1.0
Xavier Tillman Sr.,808,12.2,0.46,0.267,0.199,8.4,16.3,12.2,11.3,2.8,4.5,10.5,15.3,-0.3,1.4,1.1,0.064,-3.4,2.1,-1.3,0.1
Xavier Tillman Sr.,700,11.8,0.44,0.249,0.202,8.6,16.4,12.4,12.2,2.9,4.6,11.1,16.1,-0.5,1.2,0.7,0.045,-3.8,2.2,-1.6,0.1
Xavier Tillman Sr.,108,14.8,0.646,0.435,0.174,7.3,15.1,11.4,5.9,1.8,3.2,3.9,10.3,0.2,0.2,0.4,0.183,-0.7,1.5,0.7,0.1
Jacob Toppin,38,14.3,0.658,0.444,0.222,8.7,11.7,10.2,11.0,0.0,2.5,9.2,12.3,0.1,0.0,0.1,0.163,0.5,-1.2,-0.7,0.0
Obi Toppin,1480,15.3,0.662,0.428,0.179,5.4,14.8,10.1,8.9,1.1,1.9,10.0,16.5,2.7,0.9,3.5,0.115,1.1,-0.7,0.4,0.9
Juan Toscano-Anderson,53,2.5,0.292,0.333,0.0,8.3,21.8,14.9,8.8,0.9,1.7,14.3,11.3,-0.1,0.1,0.0,-0.029,-8.8,-0.8,-9.5,-0.1
Karl-Anthony Towns,1969,19.1,0.628,0.34,0.307,5.5,22.5,14.5,14.8,1.1,1.8,13.8,27.4,2.8,3.7,6.5,0.158,1.8,1.0,2.8,2.4
Gary Trent Jr.,1676,11.3,0.552,0.563,0.1,1.2,8.9,5.0,7.6,1.8,0.5,5.3,18.9,0.6,0.9,1.5,0.042,-1.5,-1.2,-2.7,-0.3
Oscar Tshiebwe,42,24.7,0.553,0.0,0.4,21.5,21.7,21.6,6.5,2.2,1.9,0.0,23.4,0.1,0.0,0.2,0.216,4.5,-2.2,2.2,0.0
P.J. Tucker,340,5.7,0.496,0.743,0.086,7.9,12.1,10.0,3.5,1.4,1.9,16.2,5.6,0.1,0.3,0.4,0.063,-3.9,0.3,-3.5,-0.1
P.J. Tucker,66,4.7,0.6,1.0,0.0,1.6,22.2,11.7,0.0,2.2,2.8,28.6,4.6,0.0,0.1,0.1,0.049,-5.2,1.2,-4.0,0.0
P.J. Tucker,274,6.0,0.479,0.7,0.1,9.5,9.6,9.5,4.3,1.3,1.6,13.8,5.8,0.2,0.2,0.4,0.067,-3.5,0.1,-3.4,-0.1
Myles Turner,1753,19.1,0.624,0.34,0.357,6.5,22.7,14.6,6.3,0.9,5.3,9.6,23.4,2.9,1.8,4.7,0.128,0.7,-0.2,0.5,1.1
Hunter Tyson,32,-1.3,0.364,0.818,0.0,3.6,27.1,15.6,3.8,0.0,0.0,15.4,17.7,-0.1,0.0,-0.1,-0.101,-10.7,-3.3,-14.1,-0.1
Stanley Umude,251,12.5,0.661,0.648,0.366,3.1,16.7,9.8,5.4,1.5,2.4,12.7,15.9,0.3,0.2,0.5,0.1,-0.6,0.4,-0.2,0.1
Jonas Valančiūnas,1648,20.1,0.624,0.169,0.286,11.5,30.1,21.0,13.0,0.8,3.9,11.8,20.4,3.7,2.8,6.4,0.188,1.1,0.6,1.7,1.5
Jarred Vanderbilt,581,11.6,0.578,0.237,0.316,8.2,17.8,13.2,7.7,3.0,0.7,17.7,11.8,0.3,0.8,1.0,0.085,-3.0,1.2,-1.7,0.0
Fred VanVleet,2209,16.3,0.568,0.581,0.231,1.2,9.8,5.5,31.4,1.6,2.1,10.5,19.2,4.1,2.7,6.8,0.148,2.5,0.8,3.3,2.9
Devin Vassell,2032,15.8,0.58,0.431,0.2,1.4,11.4,6.3,18.6,1.5,0.9,8.6,23.3,1.9,1.2,3.1,0.073,1.1,-1.1,-0.1,1.0
Sasha Vezenkov,440,13.6,0.574,0.606,0.079,7.5,14.7,11.0,4.6,1.8,1.4,6.1,17.6,0.4,0.4,0.9,0.094,0.0,-1.1,-1.1,0.1
Gabe Vincent,127,6.0,0.411,0.531,0.063,1.8,2.5,2.2,14.6,2.3,0.0,5.7,11.9,-0.1,0.1,0.0,0.008,-5.5,1.3,-4.2,-0.1
Nikola Vučević,2171,17.4,0.534,0.257,0.099,9.0,26.0,17.3,15.3,1.0,2.3,8.7,23.7,1.8,2.5,4.3,0.094,0.5,-0.7,-0.2,1.0
Dean Wade,1108,10.2,0.598,0.871,0.112,3.8,17.8,10.9,5.0,1.8,2.0,7.6,10.4,0.9,1.8,2.7,0.118,-1.7,2.0,0.3,0.6
Franz Wagner,1974,17.4,0.572,0.308,0.281,3.5,16.3,9.9,19.5,1.6,1.2,10.8,26.0,2.3,2.8,5.1,0.123,0.9,0.3,1.2,1.6
Moritz Wagner,1196,20.3,0.67,0.209,0.386,9.6,19.3,14.4,10.7,1.3,1.5,12.8,22.7,2.9,1.7,4.6,0.185,1.5,0.3,1.7,1.1
Ish Wainright,60,8.9,0.462,0.833,0.083,6.0,21.6,13.2,2.1,2.5,1.5,7.4,19.2,-0.1,0.1,0.0,0.019,-2.4,-0.3,-2.7,0.0
Ish Wainright,46,10.2,0.53,0.889,0.111,0.0,23.5,11.1,0.0,2.1,2.0,5.0,18.4,0.0,0.1,0.1,0.053,-1.3,0.6,-0.7,0.0
Ish Wainright,14,4.6,0.25,0.667,0.0,25.6,15.2,20.1,8.8,3.5,0.0,14.3,21.6,0.0,0.0,0.0,-0.096,-6.0,-3.4,-9.4,0.0
Jabari Walker,1276,13.3,0.554,0.281,0.327,9.7,24.2,16.5,5.9,1.4,1.5,10.8,16.6,1.0,1.3,2.3,0.086,-2.4,-0.9,-3.3,-0.4
Jarace Walker,266,11.5,0.5,0.521,0.096,4.7,16.7,10.7,12.6,2.3,3.0,11.7,17.4,0.0,0.3,0.2,0.043,-1.1,0.6,-0.5,0.1
Lonnie Walker IV,834,14.3,0.573,0.549,0.129,1.1,12.2,6.5,11.7,1.7,1.5,9.4,24.7,0.2,0.7,0.9,0.054,0.3,-0.9,-0.6,0.3
Cason Wallace,1373,11.9,0.629,0.547,0.083,3.5,8.5,6.1,8.7,1.9,2.0,8.8,12.5,1.8,1.6,3.3,0.117,-0.8,0.7,-0.1,0.7
Jordan Walsh,33,3.9,0.2,0.6,0.0,6.8,27.9,17.9,6.9,3.0,2.7,28.6,9.2,-0.1,0.1,0.0,-0.001,-9.2,3.6,-5.5,0.0
T.J. Warren,80,4.1,0.404,0.308,0.0,4.5,12.1,8.5,8.6,1.2,0.0,10.3,16.0,-0.1,0.1,0.0,-0.008,-8.0,-0.5,-8.5,-0.1
P.J. Washington,1791,11.9,0.533,0.496,0.184,4.3,16.1,10.0,9.8,1.5,2.3,10.4,19.6,-0.2,1.4,1.2,0.031,-2.1,-0.9,-2.9,-0.4
P.J. Washington,1286,12.9,0.545,0.479,0.185,4.4,16.1,10.0,11.5,1.5,2.3,10.7,21.0,0.0,0.9,0.9,0.034,-1.7,-1.1,-2.8,-0.3
P.J. Washington,505,9.4,0.495,0.551,0.184,3.9,16.1,10.0,5.6,1.5,2.4,9.5,16.0,-0.2,0.5,0.2,0.024,-2.9,-0.3,-3.1,-0.1
TyTy Washington Jr.,21,-3.2,0.214,0.429,0.0,0.0,5.1,2.6,5.6,4.5,0.0,22.2,18.4,-0.1,0.0,-0.1,-0.244,-12.3,-0.8,-13.1,-0.1
Yuta Watanabe,464,4.7,0.474,0.733,0.147,2.8,10.0,6.5,4.2,1.3,1.3,13.3,13.3,-0.5,0.4,-0.1,-0.012,-5.3,-1.1,-6.5,-0.5
Yuta Watanabe,382,5.4,0.502,0.773,0.155,3.4,9.5,6.6,3.3,1.1,1.6,13.4,13.5,-0.3,0.3,0.0,0.001,-4.6,-1.4,-6.0,-0.4
Yuta Watanabe,82,1.5,0.327,0.526,0.105,0.0,12.5,6.1,8.5,1.8,0.0,13.1,12.0,-0.2,0.1,-0.1,-0.072,-8.6,0.0,-8.6,-0.1
Lindy Waters III,186,11.7,0.644,0.932,0.0,1.3,14.4,8.1,10.3,0.5,2.0,9.2,15.2,0.2,0.2,0.4,0.109,0.3,-0.8,-0.5,0.1
Trendon Watford,562,16.7,0.613,0.204,0.282,7.4,17.4,12.2,15.1,1.5,2.2,13.1,20.5,0.9,0.6,1.4,0.124,-0.4,0.5,0.1,0.3
Peyton Watson,1213,11.8,0.548,0.366,0.235,3.9,13.7,8.9,7.2,1.5,4.5,10.4,16.6,0.2,1.7,1.9,0.075,-2.7,0.6,-2.1,0.0
Victor Wembanyama,1742,22.9,0.565,0.317,0.302,8.1,30.9,19.3,19.8,2.1,9.9,15.8,31.7,-0.6,3.4,2.9,0.079,1.6,2.9,4.5,2.9
Blake Wesley,627,11.0,0.549,0.227,0.364,2.2,8.2,5.2,26.8,1.7,0.9,16.4,14.3,0.5,0.3,0.8,0.063,-3.8,-0.2,-4.0,-0.3
Russell Westbrook,1313,16.1,0.511,0.243,0.234,7.2,17.9,12.7,28.3,2.4,1.4,15.8,24.9,0.2,1.7,1.9,0.068,-0.3,0.7,0.4,0.8
Coby White,2425,14.9,0.58,0.475,0.221,1.7,12.9,7.2,21.3,1.0,0.7,11.6,22.7,2.8,1.6,4.4,0.086,1.0,-1.1,-0.1,1.1
Derrick White,2003,16.9,0.614,0.574,0.183,2.4,10.9,6.9,20.8,1.6,3.5,11.4,18.6,4.2,3.0,7.1,0.171,2.4,1.7,4.0,3.1
Cam Whitmore,678,16.9,0.568,0.462,0.24,5.2,18.0,11.6,4.4,1.6,1.5,8.2,27.6,0.2,1.0,1.2,0.084,1.0,-0.7,0.3,0.4
Aaron Wiggins,923,14.7,0.671,0.366,0.179,6.1,11.4,8.8,8.1,1.8,1.4,12.4,15.5,1.5,1.1,2.6,0.137,0.3,0.0,0.2,0.5
Andrew Wiggins,1531,12.0,0.539,0.31,0.231,6.1,10.9,8.5,8.8,1.0,1.6,9.1,20.1,0.8,1.2,2.0,0.062,-1.7,-1.2,-3.0,-0.4
Lindell Wigginton,8,5.6,0.51,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,14.5,37.0,0.0,0.0,0.0,-0.157,-14.5,-9.2,-23.8,0.0
Alondes Williams,9,-17.0,0.0,0.667,0.0,0.0,12.7,6.3,0.0,0.0,0.0,25.0,19.7,-0.1,0.0,-0.1,-0.487,-20.0,-7.1,-27.1,-0.1
Brandon Williams,59,11.8,0.447,0.273,0.5,5.6,7.4,6.5,26.5,0.8,1.5,10.1,21.6,0.0,0.0,0.0,0.023,-1.1,-2.2,-3.3,0.0
Grant Williams,1762,9.7,0.581,0.591,0.228,4.4,11.8,8.0,9.0,1.0,1.8,14.5,15.3,0.7,1.1,1.7,0.047,-2.3,-0.6,-2.9,-0.4
Grant Williams,1242,8.3,0.56,0.662,0.174,4.1,10.9,7.5,8.2,0.9,1.9,13.4,13.5,0.4,0.8,1.2,0.045,-2.6,-0.8,-3.4,-0.4
Grant Williams,520,13.2,0.617,0.456,0.331,5.1,14.0,9.4,11.1,1.3,1.4,16.4,19.5,0.3,0.3,0.6,0.054,-1.6,-0.3,-1.9,0.0
Jalen Williams,1901,18.9,0.624,0.244,0.23,1.9,12.0,7.2,20.7,1.6,1.7,10.0,23.5,4.0,2.2,6.2,0.157,1.9,0.1,2.0,1.9
Jaylin Williams,683,12.0,0.542,0.636,0.159,4.9,23.1,14.4,12.8,1.5,2.7,10.0,13.3,0.6,1.1,1.7,0.122,-1.2,1.6,0.5,0.4
Jeenathan Williams,82,12.4,0.501,0.129,0.29,11.7,5.2,8.5,10.7,1.2,0.0,5.4,19.2,0.1,0.1,0.1,0.087,-2.4,-1.1,-3.5,0.0
Kenrich Williams,772,11.2,0.553,0.55,0.05,6.5,16.0,11.4,10.9,1.7,0.8,8.9,12.6,0.8,1.0,1.8,0.11,-1.4,0.4,-1.0,0.2
Mark Williams,508,22.4,0.675,0.0,0.424,16.0,24.6,20.1,6.7,1.5,3.7,8.7,16.9,1.6,0.5,2.1,0.2,1.5,-0.7,0.7,0.3
Patrick Williams,1174,11.0,0.553,0.412,0.184,4.3,11.7,7.9,7.8,1.7,2.9,12.8,16.6,0.1,1.1,1.2,0.05,-2.2,-0.1,-2.3,-0.1
Robert Williams,119,17.2,0.684,0.0,0.346,9.9,27.3,18.1,6.3,2.9,5.3,18.9,13.2,0.2,0.2,0.4,0.145,-2.2,2.9,0.7,0.1
Vince Williams Jr.,1436,12.8,0.597,0.551,0.343,4.4,18.3,11.1,18.1,1.6,2.2,17.4,15.9,1.0,1.8,2.9,0.095,-1.7,1.0,-0.7,0.5
Ziaire Williams,1038,9.3,0.511,0.5,0.198,3.6,15.9,9.6,11.2,1.7,0.8,13.8,19.8,-0.9,1.2,0.2,0.01,-4.1,-0.4,-4.4,-0.6
Zion Williamson,1731,23.3,0.618,0.016,0.441,6.6,14.1,10.4,27.0,1.5,2.0,12.1,29.1,4.3,2.2,6.4,0.179,3.9,0.5,4.4,2.8
Jalen Wilson,412,10.8,0.538,0.422,0.248,8.2,11.8,10.0,10.4,0.8,0.2,8.3,13.8,0.5,0.2,0.7,0.082,-1.8,-1.5,-3.3,-0.1
Dylan Windler,40,13.8,0.682,0.909,0.0,0.0,13.6,6.9,23.3,0.0,0.0,0.0,11.9,0.1,0.0,0.1,0.176,1.8,0.1,2.0,0.0
Dylan Windler,7,15.5,0.75,1.0,0.0,0.0,15.9,7.9,20.2,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.241,3.6,3.9,7.6,0.0
Dylan Windler,28,15.9,0.667,0.889,0.0,0.0,11.4,6.0,28.2,0.0,0.0,0.0,13.9,0.1,0.0,0.1,0.189,3.7,-0.6,3.0,0.0
Dylan Windler,5,-0.5,0.0,0.0,0.0,0.0,22.4,10.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,-11.0,-0.9,-11.9,0.0
James Wiseman,713,15.8,0.669,0.01,0.311,11.4,23.7,17.5,7.4,0.5,3.5,15.5,15.7,1.1,0.6,1.7,0.112,-2.0,-0.6,-2.7,-0.1
Christian Wood,872,12.3,0.568,0.432,0.356,5.2,26.3,16.2,7.4,0.9,3.3,14.1,17.7,0.0,1.1,1.1,0.059,-2.7,-0.2,-2.9,-0.2
Delon Wright,532,14.1,0.505,0.304,0.254,3.0,10.6,6.7,21.8,3.5,1.4,6.7,13.1,0.6,0.5,1.1,0.098,-1.7,2.4,0.6,0.4
Delon Wright,456,14.1,0.497,0.311,0.238,3.0,11.1,6.9,22.8,3.6,1.4,7.5,13.4,0.4,0.4,0.8,0.087,-1.8,2.2,0.4,0.3
Delon Wright,76,14.7,0.563,0.25,0.375,2.9,7.5,5.2,16.1,3.3,1.3,0.0,10.9,0.2,0.1,0.3,0.167,-1.0,3.1,2.1,0.1
Thaddeus Young,382,15.8,0.609,0.064,0.149,10.7,14.3,12.4,18.2,2.4,0.7,10.7,12.5,0.8,0.3,1.1,0.142,-0.3,0.6,0.3,0.2
Thaddeus Young,350,16.0,0.618,0.069,0.138,8.9,14.7,11.7,19.5,2.5,0.7,10.7,12.6,0.7,0.3,1.0,0.144,-0.3,0.9,0.7,0.2
Thaddeus Young,32,13.8,0.508,0.0,0.286,29.8,10.0,19.4,4.1,1.5,0.0,11.3,12.0,0.1,0.0,0.1,0.121,-1.1,-2.7,-3.8,0.0
Trae Young,1862,20.2,0.581,0.464,0.403,1.2,7.1,4.1,44.5,1.8,0.5,16.0,30.6,3.8,0.6,4.5,0.115,4.9,-2.3,2.6,2.1
Omer Yurtseven,335,14.0,0.572,0.168,0.168,15.2,27.6,21.4,6.7,0.7,4.5,19.3,16.7,0.1,0.3,0.4,0.057,-2.6,-0.7,-3.2,-0.1
Cody Zeller,301,12.8,0.481,0.05,0.6,17.2,22.1,19.7,14.8,1.3,1.6,16.5,13.0,0.4,0.4,0.8,0.125,-2.9,0.2,-2.6,0.0
Ivica Zubac,1451,18.6,0.672,0.0,0.341,13.1,25.6,19.6,7.4,0.4,4.0,12.4,16.1,3.5,1.8,5.3,0.175,0.5,-0.2,0.3,0.8
