Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Patrick Williams,PF,22,CHI,28,18,27.0,3.5,8.0,0.435,1.3,3.3,0.391,2.2,4.7,0.466,0.516,1.3,1.8,0.735,1.2,3.1,4.3,1.4,0.9,0.9,1.1,1.8,9.5
Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,0.654,0.0,0.0,0.0,2.8,4.3,0.654,0.654,1.2,1.5,0.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8
Vince Williams Jr.,SG,23,MEM,18,4,18.6,1.7,3.9,0.437,1.2,3.1,0.393,0.5,0.8,0.6,0.592,1.1,1.3,0.826,0.8,3.6,4.3,1.3,0.3,0.6,0.7,2.2,5.7
Ziaire Williams,SF,22,MEM,24,8,20.0,2.7,7.0,0.389,1.1,3.5,0.31,1.6,3.5,0.47,0.467,1.2,1.3,0.906,0.6,3.4,4.0,1.4,0.4,0.2,1.3,1.8,7.7
Zion Williamson,PF,23,NOP,23,23,30.5,8.7,15.1,0.578,0.1,0.3,0.286,8.7,14.8,0.584,0.58,4.5,6.9,0.652,2.0,3.8,5.8,4.6,1.0,0.3,2.5,2.6,22.0
Jalen Wilson,PF,23,BRK,6,0,7.2,0.8,1.2,0.714,0.3,0.3,1.0,0.5,0.8,0.6,0.857,0.7,0.7,1.0,0.5,0.7,1.2,0.3,0.0,0.2,0.3,0.5,2.7
Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,0.5,0.3,0.7,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0
James Wiseman,C,22,DET,17,0,14.2,3.1,4.4,0.716,0.0,0.1,0.0,3.1,4.3,0.726,0.716,0.9,1.4,0.625,1.4,2.8,4.2,0.8,0.2,0.6,0.9,2.3,7.1
Christian Wood,PF,28,LAL,24,1,20.2,2.6,5.7,0.463,0.7,2.5,0.279,1.9,3.1,0.613,0.526,1.4,2.3,0.618,1.0,5.0,6.0,1.0,0.2,0.6,1.2,1.7,7.4
Delon Wright,PG,31,WAS,8,0,17.6,1.4,3.8,0.367,0.5,1.4,0.364,0.9,2.4,0.368,0.433,1.8,2.0,0.875,0.4,2.1,2.5,4.4,1.6,0.1,0.5,0.8,5.0
Thaddeus Young,PF,35,TOR,4,0,3.3,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.3,0.5,0.8,0.8,0.0,0.0,0.3,0.0,1.0
Trae Young,PG,25,ATL,24,24,36.0,8.7,20.3,0.429,3.4,9.0,0.378,5.3,11.3,0.47,0.513,7.3,8.3,0.875,0.6,2.4,3.0,11.0,1.3,0.2,4.2,1.8,28.1
Omer Yurtseven,C,25,UTA,18,6,12.6,1.9,3.8,0.515,0.2,0.7,0.231,1.8,3.1,0.582,0.537,0.3,0.4,0.75,1.7,3.2,4.8,0.7,0.2,0.6,1.1,1.7,4.4
Cody Zeller,C,31,NOP,22,0,10.0,0.6,1.8,0.333,0.0,0.0,0.0,0.6,1.7,0.342,0.333,0.7,1.2,0.577,1.2,1.9,3.1,1.2,0.2,0.1,0.4,1.3,1.9
Ivica Zubac,C,26,LAC,26,26,26.9,5.2,8.4,0.621,0.0,0.0,0.0,5.2,8.4,0.621,0.621,1.7,2.8,0.608,3.1,6.2,9.3,1.1,0.2,1.5,1.2,2.8,12.2
Nicolas Batum,PF,35,PHI,17,14,24.9,2.2,3.9,0.561,1.4,2.9,0.49,0.8,1.0,0.765,0.742,0.4,0.6,0.636,1.1,2.8,3.9,2.2,0.5,0.5,0.5,1.8,6.2
Robert Covington,SF,33,PHI,22,3,16.5,1.6,3.6,0.45,0.8,2.0,0.386,0.9,1.6,0.528,0.556,0.9,1.0,0.909,1.2,2.4,3.6,0.6,1.2,0.7,0.5,1.8,5.0
KJ Martin,SF,23,PHI,13,0,5.7,0.6,1.3,0.471,0.0,0.1,0.0,0.6,1.2,0.5,0.471,0.2,0.3,0.5,0.3,0.7,1.0,0.6,0.5,0.0,0.2,1.0,1.4
Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5
Daniel Theis,C,31,LAC,15,0,17.3,2.7,6.0,0.444,0.4,1.0,0.4,2.3,5.0,0.453,0.478,1.1,1.5,0.727,1.9,2.3,4.2,0.9,0.5,1.0,0.6,2.6,6.8
P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,0.286,0.3,0.9,0.273,0.1,0.3,0.333,0.393,0.3,0.3,1.0,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2
