Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Royce O'Neale,SF,30,BRK,49,6,24.5,2.6,6.6,0.388,2.0,5.4,0.366,0.6,1.2,0.483,0.537,0.3,0.4,0.682,0.8,3.7,4.5,2.8,0.7,0.6,1.0,2.4,7.4
Royce O'Neale,SF,30,PHO,23,6,24.9,3.0,7.2,0.416,2.0,5.2,0.378,1.0,2.0,0.511,0.551,0.3,0.4,0.667,0.8,4.5,5.3,2.8,0.9,0.5,0.8,1.7,8.2
Chuma Okeke,SF,25,ORL,43,8,9.8,0.9,2.5,0.358,0.5,1.9,0.288,0.4,0.7,0.552,0.463,0.1,0.2,0.571,0.4,1.4,1.8,0.4,0.2,0.2,0.3,0.4,2.4
Josh Okogie,SG,25,PHO,56,11,16.9,1.5,3.6,0.414,0.5,1.7,0.301,1.0,2.0,0.509,0.483,1.4,1.8,0.745,1.3,1.4,2.7,1.1,0.8,0.4,0.6,1.2,4.9
Onyeka Okongwu,C,23,ATL,55,8,25.5,4.1,6.6,0.611,0.4,1.3,0.333,3.6,5.4,0.676,0.642,1.7,2.1,0.793,2.6,4.2,6.8,1.3,0.5,1.1,0.8,2.9,10.2
Isaac Okoro,SF,23,CLE,65,41,27.4,3.4,7.1,0.486,1.2,3.2,0.388,2.2,3.9,0.565,0.573,1.3,1.9,0.68,1.0,2.0,3.0,1.9,0.8,0.5,0.8,2.1,9.4
Kelly Olynyk,C,32,TOT,72,21,22.0,3.4,6.2,0.549,0.8,2.0,0.39,2.6,4.2,0.623,0.611,1.8,2.2,0.827,1.4,3.7,5.1,4.5,0.9,0.4,1.9,2.9,9.4
Kelly Olynyk,C,32,UTA,50,8,20.4,2.9,5.2,0.562,0.7,1.7,0.429,2.2,3.5,0.626,0.632,1.6,1.9,0.842,1.3,3.8,5.1,4.4,0.7,0.2,1.6,2.6,8.1
Kelly Olynyk,C,32,TOR,22,13,25.6,4.5,8.5,0.532,0.9,2.6,0.333,3.7,6.0,0.618,0.582,2.2,2.8,0.803,1.6,3.4,5.0,4.8,1.4,0.7,2.6,3.5,12.2
Eugene Omoruyi,SF,26,WAS,36,0,7.9,1.6,3.3,0.492,0.2,0.8,0.214,1.5,2.6,0.576,0.517,0.8,1.1,0.692,0.8,1.2,2.0,0.8,0.6,0.1,0.5,1.5,4.2
Cedi Osman,SF,28,SAS,71,2,17.6,2.5,5.3,0.477,1.2,3.1,0.387,1.4,2.3,0.6,0.589,0.5,0.7,0.673,0.4,2.1,2.5,1.7,0.5,0.2,0.7,1.5,6.7
Kelly Oubre Jr.,SF,28,PHI,61,45,29.8,5.6,12.7,0.437,1.4,4.7,0.305,4.1,8.0,0.513,0.493,2.5,3.3,0.749,1.4,3.5,4.9,1.4,1.1,0.6,1.2,2.9,15.0
Chris Paul,PG,38,GSW,50,15,26.3,3.5,7.8,0.444,1.3,3.5,0.379,2.1,4.3,0.498,0.529,0.8,1.0,0.82,0.4,3.6,4.0,6.9,1.2,0.1,1.2,1.8,9.1
Cameron Payne,PG,29,TOT,71,7,16.4,2.7,6.2,0.44,1.3,3.4,0.393,1.4,2.8,0.495,0.547,0.8,0.9,0.866,0.2,1.2,1.4,2.6,0.5,0.1,0.8,1.6,7.6
Cameron Payne,PG,29,MIL,47,2,14.9,2.1,4.7,0.455,1.1,2.8,0.397,1.0,1.9,0.538,0.572,0.8,0.9,0.841,0.1,1.2,1.3,2.3,0.5,0.1,0.7,1.6,6.2
Cameron Payne,PG,29,PHI,24,5,19.4,3.8,9.0,0.424,1.8,4.5,0.389,2.1,4.5,0.459,0.521,0.9,1.0,0.913,0.5,1.0,1.5,3.0,0.5,0.3,1.2,1.6,10.3
Gary Payton II,SG,31,GSW,39,0,15.3,2.2,4.0,0.541,0.4,1.2,0.348,1.8,2.8,0.622,0.592,0.3,0.5,0.611,1.1,1.5,2.6,1.1,0.9,0.4,0.6,1.6,5.1
Mãozinha Pereira,SF,23,MEM,5,0,11.0,1.4,3.2,0.438,0.2,1.0,0.2,1.2,2.2,0.545,0.469,0.6,1.0,0.6,1.6,1.8,3.4,0.2,0.8,0.6,0.4,1.2,3.6
Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.7,0.5,0.5,0.3,0.7,0.5,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0
Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5
Julian Phillips,SF,20,CHI,40,0,8.1,0.8,1.9,0.416,0.3,1.0,0.316,0.5,1.0,0.513,0.494,0.3,0.5,0.684,0.3,0.6,0.9,0.3,0.2,0.2,0.3,1.0,2.2
Jalen Pickett,SG,24,DEN,24,0,4.8,0.6,1.4,0.424,0.3,1.0,0.348,0.3,0.4,0.6,0.545,0.1,0.2,0.75,0.0,0.5,0.5,0.8,0.1,0.0,0.4,0.5,1.6
Scotty Pippen Jr.,PG,23,MEM,14,9,23.3,3.6,7.6,0.477,1.5,3.1,0.477,2.1,4.5,0.476,0.575,1.9,2.8,0.692,0.8,2.1,2.9,4.2,1.4,0.5,2.3,2.6,10.7
Mason Plumlee,C,33,LAC,39,9,14.3,1.9,3.1,0.615,0.0,0.0,0.0,1.9,3.1,0.62,0.615,1.5,2.2,0.69,1.3,3.7,5.0,1.1,0.3,0.4,0.7,1.4,5.4
Brandin Podziemski,SG,20,GSW,66,27,26.7,3.7,8.2,0.445,1.2,3.3,0.369,2.4,4.9,0.497,0.519,0.7,1.2,0.618,1.6,4.1,5.8,3.7,0.9,0.2,1.2,1.7,9.2
Jakob Poeltl,C,28,TOR,50,50,26.4,5.0,7.6,0.656,0.0,0.0,0.0,5.0,7.6,0.656,0.656,1.2,2.1,0.551,2.9,5.7,8.6,2.5,0.7,1.5,1.5,3.0,11.1
Aleksej Pokusevski,PF,22,TOT,21,0,12.9,1.4,3.7,0.372,0.4,1.7,0.25,1.0,2.0,0.476,0.429,0.7,1.0,0.7,0.7,2.0,2.6,1.2,0.6,0.3,0.6,0.7,3.9
Aleksej Pokusevski,PF,22,OKC,10,0,6.0,0.4,1.6,0.25,0.2,1.1,0.182,0.2,0.5,0.4,0.313,0.2,0.4,0.5,0.2,0.8,1.0,0.5,0.1,0.1,0.3,0.5,1.2
Aleksej Pokusevski,PF,22,CHO,11,0,19.1,2.3,5.6,0.403,0.6,2.3,0.28,1.6,3.4,0.486,0.46,1.1,1.5,0.75,1.1,3.0,4.1,1.9,1.1,0.5,0.8,0.8,6.3
Jordan Poole,SG,24,WAS,73,61,29.7,6.1,14.9,0.411,2.3,7.1,0.322,3.8,7.8,0.491,0.487,2.4,2.8,0.873,0.4,2.3,2.7,4.1,1.1,0.3,2.4,3.2,17.0
Craig Porter Jr.,PG,23,CLE,48,5,13.3,2.4,4.7,0.509,0.3,0.7,0.353,2.1,4.0,0.536,0.535,0.9,1.2,0.732,0.4,1.8,2.2,2.4,0.4,0.3,0.9,0.8,5.9
Jontay Porter,PF,24,TOR,26,5,13.8,1.5,4.0,0.385,0.8,2.3,0.333,0.8,1.7,0.455,0.481,0.6,0.7,0.833,1.0,2.2,3.2,2.3,0.8,0.8,0.8,1.3,4.4
Michael Porter Jr.,SF,25,DEN,74,74,31.7,6.5,13.2,0.492,2.8,6.8,0.405,3.8,6.4,0.584,0.596,1.1,1.4,0.83,1.3,5.6,7.0,1.5,0.5,0.6,1.1,1.8,16.9
Otto Porter Jr.,SF,30,TOR,15,1,11.6,0.9,2.2,0.424,0.5,1.5,0.348,0.4,0.7,0.6,0.545,0.2,0.2,1.0,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6
Bobby Portis,PF,28,MIL,74,1,24.2,5.5,10.9,0.501,1.2,3.0,0.391,4.3,7.9,0.543,0.554,1.3,1.6,0.783,1.6,5.6,7.2,1.2,0.8,0.4,1.1,2.4,13.4
Kristaps Porziņģis,C,28,BOS,53,53,29.8,6.8,13.4,0.511,1.9,5.3,0.364,4.9,8.1,0.606,0.583,4.6,5.4,0.86,1.7,5.2,6.9,2.0,0.7,1.8,1.6,2.8,20.2
Micah Potter,PF,25,UTA,12,0,10.6,1.0,1.8,0.571,0.6,1.1,0.538,0.4,0.7,0.625,0.738,0.3,0.3,1.0,0.4,1.8,2.3,0.2,0.1,0.2,0.3,0.4,2.8
Dwight Powell,C,32,DAL,58,8,13.2,1.2,1.7,0.687,0.0,0.0,0.5,1.2,1.7,0.691,0.692,1.1,1.4,0.726,1.4,1.8,3.2,1.3,0.4,0.3,0.5,1.8,3.4
Norman Powell,SG,30,LAC,70,1,26.1,5.0,10.1,0.495,2.2,5.0,0.436,2.8,5.1,0.553,0.603,1.9,2.3,0.825,0.2,2.4,2.6,1.1,0.6,0.3,0.9,1.8,14.0
Jason Preston,PG,24,UTA,4,0,7.5,0.5,1.5,0.333,0.0,0.0,0.0,0.5,1.5,0.333,0.333,0.0,0.0,0.0,0.8,1.0,1.8,1.8,0.3,0.0,0.5,0.3,1.0
Joshua Primo,SG,21,LAC,2,0,5.0,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5,0.333,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,2.0,0.0,1.0
Taurean Prince,PF,29,LAL,71,49,27.6,3.3,7.4,0.441,1.8,4.7,0.389,1.4,2.7,0.531,0.565,0.6,0.9,0.719,0.2,2.7,2.9,1.5,0.7,0.5,0.9,2.0,9.0
Payton Pritchard,PG,26,BOS,75,3,21.6,3.2,7.1,0.448,1.7,4.5,0.379,1.5,2.6,0.57,0.569,0.5,0.7,0.8,0.9,2.3,3.2,3.1,0.4,0.1,0.7,1.3,8.6
Olivier-Maxence Prosper,PF,21,DAL,35,0,7.5,0.7,2.1,0.347,0.2,1.0,0.235,0.5,1.2,0.439,0.4,0.7,1.0,0.676,0.6,1.3,1.8,0.6,0.1,0.1,0.1,0.5,2.4
Trevelin Queen,SG,26,ORL,13,0,12.5,1.1,2.9,0.368,0.2,1.3,0.176,0.8,1.6,0.524,0.408,0.7,0.9,0.75,0.2,1.2,1.5,1.4,0.5,0.4,0.5,1.2,3.1
Neemias Queta,C,24,BOS,26,0,11.4,2.0,3.2,0.614,0.0,0.0,0.0,2.0,3.2,0.614,0.614,0.7,0.9,0.708,1.8,2.3,4.1,0.5,0.4,0.6,0.4,1.8,4.6
Immanuel Quickley,PG-SG,24,TOT,62,32,28.9,5.6,13.0,0.432,2.5,6.2,0.396,3.1,6.7,0.465,0.527,2.7,3.3,0.829,0.2,3.4,3.6,4.6,0.7,0.1,1.4,1.6,16.4
Immanuel Quickley,SG,24,NYK,30,0,24.0,5.1,11.2,0.454,2.1,5.4,0.395,2.9,5.8,0.509,0.549,2.7,3.1,0.872,0.2,2.4,2.6,2.5,0.5,0.1,1.0,1.5,15.0
Immanuel Quickley,PG,24,TOR,32,32,33.5,6.1,14.6,0.417,2.8,7.0,0.397,3.3,7.6,0.434,0.512,2.8,3.5,0.793,0.3,4.3,4.7,6.6,0.8,0.2,1.7,1.8,17.7
Lester Quinones,SG,23,GSW,33,0,11.2,1.5,3.7,0.39,0.8,2.3,0.351,0.6,1.4,0.457,0.5,0.5,0.8,0.667,0.6,1.5,2.1,1.0,0.2,0.1,0.5,1.2,4.3
Jahmi'us Ramsey,SG,22,TOR,7,1,17.3,2.6,5.9,0.439,0.9,3.1,0.273,1.7,2.7,0.632,0.512,0.7,0.9,0.833,0.6,2.6,3.1,1.1,1.0,0.0,1.0,1.4,6.7
Julius Randle,PF,29,NYK,46,46,35.4,8.6,18.2,0.472,1.7,5.3,0.311,6.9,12.9,0.539,0.518,5.1,6.6,0.781,2.2,7.0,9.2,5.0,0.5,0.3,3.5,2.7,24.0
Duop Reath,C,27,POR,61,20,18.1,3.4,7.3,0.474,1.3,3.6,0.365,2.1,3.7,0.58,0.564,1.0,1.4,0.735,1.4,2.2,3.6,1.0,0.5,0.6,0.8,2.5,9.2
Austin Reaves,SG,25,LAL,75,50,32.2,5.6,11.5,0.488,1.8,5.0,0.365,3.8,6.4,0.584,0.568,3.0,3.4,0.864,0.7,3.7,4.4,5.6,0.8,0.3,2.1,1.8,16.0
Cam Reddish,SF,24,LAL,46,26,20.9,1.9,5.0,0.39,0.8,2.3,0.333,1.2,2.6,0.442,0.469,0.9,1.2,0.759,0.6,1.5,2.1,1.0,1.0,0.3,0.7,1.3,5.5
Paul Reed,C,24,PHI,75,23,19.3,3.1,5.8,0.531,0.3,0.7,0.37,2.8,5.1,0.554,0.554,0.8,1.1,0.738,2.4,3.5,5.9,1.3,0.8,1.0,0.8,2.4,7.2
Naz Reid,C,24,MIN,73,8,24.0,4.9,10.2,0.477,2.0,5.0,0.407,2.9,5.3,0.544,0.576,1.3,1.7,0.762,0.9,4.2,5.1,1.3,0.7,0.9,1.3,2.1,13.1
Jared Rhoden,SG,24,DET,11,0,10.2,1.2,2.3,0.52,0.4,1.0,0.364,0.8,1.3,0.643,0.6,0.3,0.4,0.75,0.2,1.4,1.5,0.7,0.1,0.5,0.5,1.3,3.0
Nick Richards,C,26,CHO,64,51,26.6,3.9,5.7,0.688,0.0,0.0,0.0,3.9,5.6,0.69,0.688,2.0,2.8,0.733,2.6,5.6,8.2,0.8,0.4,1.2,1.1,2.6,9.8
Josh Richardson,SG,30,MIA,43,6,25.7,3.6,8.1,0.444,1.5,4.4,0.347,2.0,3.7,0.561,0.539,1.2,1.3,0.944,0.4,2.4,2.8,2.4,0.6,0.3,0.8,1.8,9.9
Duncan Robinson,SF,29,MIA,64,32,28.5,4.7,10.2,0.456,2.9,7.1,0.403,1.8,3.1,0.575,0.596,1.2,1.4,0.886,0.2,2.3,2.6,2.9,0.7,0.3,1.4,2.4,13.4
Jerome Robinson,SG,26,GSW,19,0,3.6,0.5,1.5,0.31,0.1,0.8,0.133,0.4,0.7,0.5,0.345,0.3,0.5,0.6,0.1,0.2,0.3,0.3,0.0,0.2,0.1,0.3,1.4
Mitchell Robinson,C,25,NYK,23,21,28.0,2.8,4.8,0.582,0.0,0.0,0.0,2.8,4.8,0.582,0.582,0.7,1.9,0.386,5.2,4.8,10.0,0.7,1.4,1.3,1.1,1.9,6.3
Orlando Robinson,C,23,MIA,33,7,9.1,1.1,2.2,0.5,0.2,0.5,0.533,0.8,1.7,0.491,0.556,0.6,0.8,0.76,0.8,1.7,2.5,1.0,0.2,0.2,0.5,1.1,3.0
Jeremiah Robinson-Earl,PF,23,NOP,33,1,9.3,1.3,2.6,0.488,0.4,1.0,0.353,0.9,1.6,0.577,0.558,0.4,0.5,0.8,0.6,1.5,2.1,0.6,0.3,0.1,0.4,0.7,3.3
David Roddy,PF,22,TOT,62,13,18.9,2.7,6.6,0.404,0.8,2.6,0.293,1.9,3.9,0.48,0.463,0.8,1.1,0.691,0.9,2.5,3.4,1.3,0.4,0.2,0.9,1.1,6.9
David Roddy,PF,22,MEM,48,13,23.2,3.2,8.0,0.402,1.0,3.3,0.301,2.3,4.8,0.47,0.462,1.0,1.4,0.687,1.1,3.1,4.2,1.6,0.5,0.2,1.1,1.4,8.4
David Roddy,PF,22,PHO,14,0,4.0,0.7,1.6,0.455,0.1,0.6,0.125,0.6,1.0,0.643,0.477,0.1,0.1,1.0,0.1,0.5,0.6,0.2,0.1,0.0,0.2,0.1,1.6
Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,0.52,0.2,0.3,0.667,1.1,2.2,0.5,0.56,1.3,1.7,0.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1
Derrick Rose,PG,35,MEM,24,7,16.6,3.2,6.9,0.461,0.6,1.7,0.366,2.5,5.2,0.492,0.506,1.0,1.1,0.889,0.3,1.6,1.9,3.3,0.3,0.1,1.3,0.9,8.0
Terry Rozier,SG-PG,29,TOT,57,56,33.8,7.4,16.6,0.443,2.3,6.7,0.346,5.0,9.9,0.508,0.513,2.8,3.3,0.866,0.6,3.6,4.2,5.8,1.0,0.4,1.7,1.7,19.9
Terry Rozier,SG,29,CHO,30,30,35.5,8.4,18.3,0.459,2.8,7.7,0.358,5.6,10.6,0.533,0.535,3.6,4.3,0.845,0.6,3.3,3.9,6.6,1.1,0.4,2.2,1.7,23.2
Terry Rozier,PG,29,MIA,27,26,31.9,6.2,14.7,0.421,1.8,5.5,0.329,4.4,9.2,0.476,0.482,2.0,2.1,0.914,0.6,3.8,4.4,4.9,1.0,0.3,1.3,1.7,16.1
Rayan Rupert,SG,19,POR,32,5,12.7,1.3,3.3,0.383,0.6,1.4,0.413,0.7,1.9,0.361,0.472,0.5,0.6,0.789,0.5,1.4,1.9,1.3,0.2,0.1,0.7,1.2,3.6
D'Angelo Russell,PG,27,LAL,69,62,32.4,6.5,14.2,0.459,2.9,7.0,0.419,3.6,7.2,0.498,0.562,2.1,2.6,0.817,0.4,2.7,3.1,6.4,0.9,0.5,2.0,2.1,18.1
Matt Ryan,SF,26,NOP,24,1,15.6,2.0,4.7,0.438,1.7,3.8,0.456,0.3,0.9,0.364,0.621,0.5,0.6,0.929,0.3,1.4,1.6,0.7,0.3,0.0,0.8,1.3,6.3
Domantas Sabonis,C,27,SAC,74,74,35.8,7.8,13.0,0.602,0.4,1.1,0.397,7.4,12.0,0.62,0.618,3.5,5.0,0.708,3.5,10.1,13.6,8.3,0.9,0.6,3.3,3.1,19.6
Luka Šamanić,PF,24,UTA,36,3,7.0,1.0,2.6,0.368,0.3,1.1,0.25,0.7,1.5,0.455,0.421,0.6,0.8,0.793,0.3,1.6,1.9,0.3,0.1,0.2,0.4,0.7,2.9
Jermaine Samuels,SF,25,HOU,11,0,4.8,0.7,1.0,0.727,0.0,0.2,0.0,0.7,0.8,0.889,0.727,0.2,0.2,1.0,0.2,0.8,1.0,0.2,0.1,0.1,0.0,0.4,1.6
Adama Sanogo,PF,21,CHI,5,0,2.8,0.8,0.8,1.0,0.0,0.0,0.0,0.8,0.8,1.0,1.0,0.4,0.6,0.667,0.6,1.0,1.6,0.0,0.0,0.0,0.2,0.0,2.0
Gui Santos,PF,21,GSW,20,0,7.9,1.1,2.2,0.5,0.5,1.1,0.409,0.7,1.1,0.591,0.602,0.7,0.8,0.933,0.8,1.5,2.2,0.6,0.2,0.1,0.4,1.0,3.4
Dario Šarić,C,29,GSW,62,9,17.4,2.9,6.1,0.465,1.2,3.1,0.376,1.7,3.0,0.556,0.56,1.2,1.4,0.854,1.1,3.3,4.5,2.3,0.5,0.1,1.2,1.8,8.1
Olivier Sarr,C,24,OKC,14,0,6.8,0.8,1.4,0.579,0.1,0.4,0.333,0.6,0.9,0.692,0.632,0.7,1.1,0.667,0.7,1.8,2.5,0.1,0.0,0.5,0.2,1.3,2.4
Marcus Sasser,PG,23,DET,64,4,17.8,2.8,6.5,0.432,1.2,3.0,0.379,1.7,3.5,0.478,0.52,0.8,0.9,0.873,0.1,1.6,1.7,3.2,0.6,0.1,1.1,1.5,7.6
Admiral Schofield,PF,26,ORL,21,0,3.8,0.4,1.1,0.375,0.2,0.7,0.333,0.2,0.4,0.444,0.479,0.0,0.1,0.0,0.1,0.6,0.7,0.3,0.0,0.0,0.2,0.4,1.1
Dennis Schröder,PG,30,TOT,76,54,30.9,5.0,11.5,0.438,1.8,4.6,0.384,3.3,6.9,0.473,0.514,2.1,2.6,0.827,0.5,2.4,2.9,6.0,0.8,0.2,1.9,2.0,14.0
Dennis Schröder,PG,30,TOR,51,33,30.6,4.8,11.0,0.442,1.5,4.3,0.35,3.3,6.6,0.501,0.511,2.5,2.9,0.852,0.4,2.3,2.7,6.1,0.9,0.2,1.6,2.1,13.7
Dennis Schröder,PG,30,BRK,25,21,31.6,5.4,12.6,0.43,2.3,5.2,0.442,3.1,7.4,0.422,0.521,1.4,1.9,0.75,0.5,2.6,3.1,5.7,0.6,0.3,2.5,2.0,14.5
Dereon Seabron,SG,23,NOP,6,0,9.2,0.7,2.2,0.308,0.2,0.3,0.5,0.5,1.8,0.273,0.346,0.8,1.0,0.833,0.2,1.0,1.2,0.8,0.3,0.2,0.0,0.7,2.3
Alperen Sengun,C,21,HOU,63,63,32.5,8.4,15.6,0.537,0.5,1.8,0.297,7.8,13.8,0.567,0.553,3.9,5.6,0.693,2.9,6.4,9.3,5.0,1.2,0.7,2.6,3.3,21.1
Brice Sensabaugh,SF,20,UTA,25,8,16.8,2.2,6.0,0.376,0.8,3.2,0.247,1.4,2.7,0.529,0.443,1.0,1.1,0.857,0.4,2.4,2.8,1.6,0.4,0.1,1.5,1.1,6.2
Collin Sexton,SG,25,UTA,75,48,26.6,6.6,13.3,0.494,1.7,4.2,0.397,4.9,9.1,0.539,0.557,4.1,4.7,0.859,0.9,1.7,2.6,4.9,0.8,0.2,2.0,2.0,18.8
Landry Shamet,SG,26,WAS,46,5,15.8,2.6,6.0,0.431,1.2,3.4,0.338,1.4,2.5,0.556,0.527,0.8,1.0,0.826,0.3,1.0,1.3,1.2,0.5,0.2,0.7,1.7,7.1
Day'Ron Sharpe,C,22,BRK,58,1,15.1,2.8,4.9,0.578,0.1,0.2,0.286,2.7,4.6,0.593,0.585,1.3,2.1,0.61,2.6,3.8,6.4,1.4,0.4,0.7,1.1,2.2,7.0
Shaedon Sharpe,SG,20,POR,32,25,33.1,5.5,13.6,0.406,1.9,5.6,0.333,3.6,7.9,0.457,0.475,3.1,3.7,0.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9
Ben Sheppard,SG,22,IND,51,1,13.4,1.5,3.7,0.412,0.8,2.5,0.32,0.7,1.2,0.597,0.519,0.4,0.5,0.875,0.2,1.3,1.5,0.9,0.5,0.0,0.2,1.6,4.2
Pascal Siakam,PF,29,TOT,74,74,33.5,8.5,15.9,0.534,1.1,3.2,0.342,7.4,12.7,0.582,0.568,3.7,5.0,0.732,1.7,5.4,7.1,4.5,0.8,0.3,1.8,2.3,21.7
Pascal Siakam,PF,29,TOR,39,39,34.7,8.3,16.0,0.522,1.2,3.7,0.317,7.2,12.3,0.584,0.559,4.3,5.7,0.758,1.4,4.9,6.3,4.9,0.8,0.3,2.1,2.2,22.2
Pascal Siakam,PF,29,IND,35,35,32.1,8.7,15.8,0.548,1.0,2.5,0.382,7.7,13.3,0.58,0.579,3.0,4.3,0.693,2.0,5.9,7.9,4.0,0.8,0.4,1.4,2.4,21.3
Ben Simmons,PG,27,BRK,15,12,23.9,2.9,4.9,0.581,0.0,0.0,0.0,2.9,4.9,0.581,0.581,0.4,1.0,0.4,2.1,5.9,7.9,5.7,0.8,0.6,1.8,2.4,6.1
Kobi Simmons,PG,26,TOR,3,0,19.0,2.3,6.0,0.389,0.3,2.0,0.167,2.0,4.0,0.5,0.417,0.0,0.0,0.0,0.3,1.0,1.3,3.0,1.7,0.3,0.3,1.3,5.0
Anfernee Simons,SG,24,POR,46,46,34.4,7.8,18.2,0.43,3.4,8.8,0.385,4.4,9.4,0.472,0.523,3.5,3.9,0.916,0.5,3.2,3.6,5.5,0.5,0.1,2.7,2.1,22.6
Zavier Simpson,PG,26,MEM,1,0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0
Jericho Sims,C,25,NYK,43,10,13.0,0.9,1.3,0.704,0.0,0.0,0.0,0.9,1.3,0.704,0.704,0.3,0.5,0.636,1.3,2.0,3.3,0.6,0.2,0.4,0.4,1.0,2.1
Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Slawson,SF,24,SAC,9,0,3.4,0.3,0.6,0.6,0.0,0.2,0.0,0.3,0.3,1.0,0.6,0.0,0.0,0.0,0.1,0.7,0.8,0.2,0.1,0.1,0.2,0.8,0.7
Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,0.43,2.1,6.7,0.313,3.0,5.2,0.583,0.519,2.2,2.8,0.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5
Dennis Smith Jr.,PG,26,BRK,56,2,18.9,2.6,6.0,0.435,0.6,1.9,0.294,2.1,4.1,0.502,0.482,0.8,1.0,0.741,0.9,2.0,2.9,3.6,1.2,0.2,1.2,2.2,6.6
Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,0.455,0.8,1.9,0.412,0.9,1.8,0.5,0.561,0.2,0.2,1.0,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3
Ish Smith,PG,35,CHO,43,5,17.2,1.5,3.7,0.418,0.1,0.2,0.5,1.4,3.5,0.413,0.43,0.1,0.1,0.75,0.3,1.5,1.8,3.4,0.4,0.1,1.1,1.1,3.2
Jabari Smith Jr.,PF,20,HOU,68,68,31.6,4.9,10.8,0.453,1.8,4.8,0.366,3.1,6.0,0.523,0.535,2.0,2.5,0.821,1.9,6.4,8.3,1.4,0.7,0.8,1.2,2.7,13.6
Jalen Smith,C,23,IND,55,13,17.4,3.9,6.5,0.601,1.1,2.4,0.439,2.9,4.1,0.695,0.682,1.2,1.8,0.68,1.8,3.8,5.6,1.0,0.3,0.6,0.7,2.1,10.1
Nick Smith Jr.,SG,19,CHO,47,0,13.7,2.1,5.2,0.394,1.1,2.7,0.429,0.9,2.6,0.358,0.504,0.2,0.3,0.846,0.4,0.9,1.3,1.1,0.2,0.1,0.7,1.1,5.5
Terquavion Smith,PG,21,PHI,12,0,5.8,1.3,3.3,0.4,1.0,2.6,0.387,0.3,0.8,0.444,0.55,0.2,0.3,0.667,0.0,0.2,0.2,0.8,0.6,0.0,0.3,0.3,3.8
Jeremy Sochan,PF,20,SAS,74,73,29.6,4.6,10.5,0.438,0.9,3.1,0.308,3.6,7.4,0.492,0.483,1.5,1.9,0.771,1.9,4.6,6.4,3.4,0.8,0.5,1.9,2.3,11.6
Pat Spencer,PG,27,GSW,3,0,2.0,0.3,0.3,1.0,0.0,0.0,0.0,0.3,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.7
Jaden Springer,SG-PG,21,TOT,45,1,10.0,1.2,3.0,0.382,0.2,1.0,0.182,1.0,2.0,0.478,0.412,0.7,0.8,0.833,0.7,0.8,1.5,0.9,0.6,0.3,0.7,1.3,3.2
Jaden Springer,SG,21,PHI,32,1,11.8,1.4,3.7,0.39,0.3,1.2,0.216,1.2,2.5,0.469,0.424,0.9,1.1,0.824,0.8,1.0,1.8,1.1,0.8,0.3,0.8,1.5,4.0
