Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Cameron Payne,PG,29,TOT,63,6,16.3,2.6,5.9,0.441,1.2,3.2,0.379,1.4,2.7,0.515,0.545,0.9,1.0,0.862,0.2,1.1,1.3,2.5,0.5,0.1,0.8,1.6,7.3
Cameron Payne,PG,29,MIL,47,2,14.9,2.1,4.7,0.455,1.1,2.8,0.397,1.0,1.9,0.538,0.572,0.8,0.9,0.841,0.1,1.2,1.3,2.3,0.5,0.1,0.7,1.6,6.2
Cameron Payne,PG,29,PHI,16,4,20.4,3.9,9.3,0.419,1.6,4.5,0.347,2.3,4.8,0.487,0.503,1.2,1.3,0.905,0.5,0.9,1.4,3.2,0.4,0.3,1.1,1.8,10.5
Gary Payton II,SG,31,GSW,31,0,15.2,2.2,4.3,0.519,0.5,1.4,0.349,1.7,2.9,0.6,0.575,0.3,0.5,0.643,1.2,1.6,2.8,1.0,1.0,0.4,0.5,1.6,5.2
Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.7,0.5,0.5,0.3,0.7,0.5,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0
Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5
Julian Phillips,SF,20,CHI,40,0,8.1,0.8,1.9,0.416,0.3,1.0,0.316,0.5,1.0,0.513,0.494,0.3,0.5,0.684,0.3,0.6,0.9,0.3,0.2,0.2,0.3,1.0,2.2
Jalen Pickett,SG,24,DEN,21,0,5.1,0.6,1.4,0.4,0.3,1.0,0.318,0.2,0.4,0.625,0.517,0.1,0.2,0.75,0.0,0.5,0.5,0.7,0.1,0.0,0.4,0.5,1.6
Scotty Pippen Jr.,PG,23,MEM,9,5,23.1,3.6,7.4,0.478,1.4,2.8,0.52,2.1,4.7,0.452,0.575,1.8,2.6,0.696,1.0,2.4,3.4,5.1,1.1,0.6,2.0,2.6,10.3
Mason Plumlee,C,33,LAC,33,9,15.3,2.1,3.3,0.63,0.0,0.0,0.0,2.1,3.2,0.636,0.63,1.6,2.3,0.675,1.3,4.0,5.3,1.2,0.3,0.4,0.7,1.5,5.7
Brandin Podziemski,SG,20,GSW,58,23,27.1,3.8,8.4,0.449,1.3,3.4,0.379,2.5,5.1,0.495,0.524,0.8,1.3,0.616,1.6,4.2,5.8,3.9,0.9,0.2,1.3,1.7,9.6
Jakob Poeltl,C,28,TOR,50,50,26.4,5.0,7.6,0.656,0.0,0.0,0.0,5.0,7.6,0.656,0.656,1.2,2.1,0.551,2.9,5.7,8.6,2.5,0.7,1.5,1.5,3.0,11.1
Aleksej Pokusevski,PF,22,TOT,15,0,9.5,1.0,2.9,0.349,0.3,1.4,0.238,0.7,1.5,0.455,0.407,0.3,0.4,0.667,0.5,1.3,1.7,1.0,0.4,0.4,0.5,0.7,2.6
Aleksej Pokusevski,PF,22,OKC,10,0,6.0,0.4,1.6,0.25,0.2,1.1,0.182,0.2,0.5,0.4,0.313,0.2,0.4,0.5,0.2,0.8,1.0,0.5,0.1,0.1,0.3,0.5,1.2
Aleksej Pokusevski,PF,22,CHO,5,0,16.4,2.2,5.4,0.407,0.6,2.0,0.3,1.6,3.4,0.471,0.463,0.4,0.4,1.0,1.0,2.2,3.2,2.0,1.0,1.0,0.8,1.0,5.4
Jordan Poole,SG,24,WAS,66,54,29.1,6.0,14.6,0.411,2.2,6.9,0.324,3.8,7.8,0.488,0.487,2.5,2.8,0.862,0.4,2.1,2.5,3.9,1.1,0.4,2.3,3.2,16.7
Craig Porter Jr.,PG,23,CLE,43,5,13.4,2.5,4.9,0.517,0.3,0.7,0.367,2.3,4.2,0.542,0.543,0.9,1.2,0.725,0.5,1.8,2.3,2.4,0.4,0.3,1.0,0.9,6.1
Jontay Porter,PF,24,TOR,24,5,14.0,1.6,4.2,0.38,0.8,2.4,0.328,0.8,1.8,0.452,0.475,0.5,0.7,0.813,1.0,2.3,3.2,2.2,0.8,0.8,0.8,1.5,4.5
Michael Porter Jr.,SF,25,DEN,67,67,31.7,6.4,13.3,0.485,2.8,6.9,0.4,3.7,6.3,0.579,0.59,1.1,1.3,0.828,1.3,5.7,7.0,1.5,0.5,0.7,1.1,1.9,16.7
Otto Porter Jr.,SF,30,TOR,15,1,11.6,0.9,2.2,0.424,0.5,1.5,0.348,0.4,0.7,0.6,0.545,0.2,0.2,1.0,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6
Bobby Portis,PF,28,MIL,68,1,24.0,5.4,10.8,0.504,1.2,3.0,0.393,4.3,7.8,0.547,0.559,1.3,1.6,0.793,1.6,5.5,7.1,1.2,0.8,0.4,1.0,2.3,13.4
Kristaps Porziņģis,C,28,BOS,46,46,29.8,6.8,13.2,0.52,2.0,5.2,0.375,4.9,8.0,0.615,0.594,4.8,5.6,0.859,1.6,5.4,7.0,2.0,0.6,1.8,1.6,2.7,20.4
Micah Potter,PF,25,UTA,5,0,9.4,1.4,1.8,0.778,0.8,1.0,0.8,0.6,0.8,0.75,1.0,0.6,0.6,1.0,0.4,1.8,2.2,0.2,0.0,0.0,0.0,0.4,4.2
Dwight Powell,C,32,DAL,54,8,14.0,1.3,1.8,0.694,0.0,0.0,0.5,1.2,1.8,0.698,0.699,1.1,1.6,0.726,1.6,1.9,3.4,1.4,0.4,0.4,0.5,1.9,3.7
Norman Powell,SG,30,LAC,65,1,26.0,4.9,10.1,0.489,2.2,5.1,0.435,2.7,5.0,0.543,0.598,1.8,2.2,0.826,0.2,2.4,2.6,1.1,0.6,0.3,0.9,1.9,13.9
Jason Preston,PG,24,UTA,3,0,8.7,0.7,2.0,0.333,0.0,0.0,0.0,0.7,2.0,0.333,0.333,0.0,0.0,0.0,1.0,1.3,2.3,2.3,0.0,0.0,0.7,0.3,1.3
Joshua Primo,SG,21,LAC,2,0,5.0,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5,0.333,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,2.0,0.0,1.0
Taurean Prince,PF,29,LAL,65,49,28.3,3.3,7.5,0.439,1.9,4.8,0.389,1.4,2.7,0.525,0.563,0.6,0.8,0.727,0.2,2.7,2.9,1.6,0.8,0.5,0.9,2.0,9.1
Payton Pritchard,PG,26,BOS,67,1,20.7,3.0,6.8,0.437,1.7,4.4,0.378,1.3,2.4,0.547,0.56,0.5,0.6,0.821,0.9,2.3,3.2,2.8,0.4,0.1,0.7,1.2,8.0
Olivier-Maxence Prosper,PF,21,DAL,33,0,7.9,0.8,2.2,0.351,0.2,1.0,0.235,0.5,1.2,0.45,0.405,0.7,1.0,0.676,0.5,1.3,1.9,0.6,0.2,0.1,0.2,0.5,2.5
Trevelin Queen,SG,26,ORL,13,0,12.5,1.1,2.9,0.368,0.2,1.3,0.176,0.8,1.6,0.524,0.408,0.7,0.9,0.75,0.2,1.2,1.5,1.4,0.5,0.4,0.5,1.2,3.1
Neemias Queta,C,24,BOS,25,0,11.7,2.0,3.2,0.605,0.0,0.0,0.0,2.0,3.2,0.605,0.605,0.6,0.9,0.727,1.8,2.4,4.2,0.5,0.4,0.6,0.4,1.8,4.6
Immanuel Quickley,PG-SG,24,TOT,62,32,28.9,5.6,13.0,0.432,2.5,6.2,0.396,3.1,6.7,0.465,0.527,2.7,3.3,0.829,0.2,3.4,3.6,4.6,0.7,0.1,1.4,1.6,16.4
Immanuel Quickley,SG,24,NYK,30,0,24.0,5.1,11.2,0.454,2.1,5.4,0.395,2.9,5.8,0.509,0.549,2.7,3.1,0.872,0.2,2.4,2.6,2.5,0.5,0.1,1.0,1.5,15.0
Immanuel Quickley,PG,24,TOR,32,32,33.5,6.1,14.6,0.417,2.8,7.0,0.397,3.3,7.6,0.434,0.512,2.8,3.5,0.793,0.3,4.3,4.7,6.6,0.8,0.2,1.7,1.8,17.7
Lester Quinones,SG,23,GSW,30,0,11.9,1.6,4.0,0.395,0.9,2.4,0.356,0.7,1.5,0.457,0.504,0.6,0.8,0.68,0.7,1.6,2.2,1.0,0.2,0.1,0.5,1.4,4.6
Jahmi'us Ramsey,SG,22,TOR,4,0,15.5,1.8,5.3,0.333,0.5,2.8,0.182,1.3,2.5,0.5,0.381,1.3,1.5,0.833,1.0,2.8,3.8,1.0,1.0,0.0,0.8,1.0,5.3
Julius Randle,PF,29,NYK,46,46,35.4,8.6,18.2,0.472,1.7,5.3,0.311,6.9,12.9,0.539,0.518,5.1,6.6,0.781,2.2,7.0,9.2,5.0,0.5,0.3,3.5,2.7,24.0
Duop Reath,C,27,POR,53,16,17.7,3.3,7.0,0.469,1.3,3.5,0.374,2.0,3.5,0.565,0.563,1.0,1.4,0.707,1.5,2.2,3.6,1.0,0.5,0.5,0.8,2.5,8.9
Austin Reaves,SG,25,LAL,68,43,31.8,5.6,11.4,0.494,1.9,5.0,0.381,3.7,6.4,0.582,0.577,2.8,3.2,0.859,0.6,3.5,4.1,5.5,0.9,0.2,2.2,1.8,15.9
Cam Reddish,SF,24,LAL,40,26,22.2,2.2,5.4,0.406,0.9,2.6,0.343,1.3,2.9,0.461,0.486,0.9,1.2,0.771,0.6,1.7,2.3,1.2,1.1,0.3,0.8,1.5,6.2
Paul Reed,C,24,PHI,67,23,19.0,3.1,5.8,0.54,0.3,0.7,0.388,2.8,5.0,0.562,0.565,0.7,0.9,0.742,2.3,3.5,5.8,1.3,0.7,1.0,0.7,2.4,7.2
Naz Reid,C,24,MIN,67,2,23.6,4.8,9.9,0.48,2.0,4.8,0.413,2.8,5.1,0.544,0.58,1.3,1.7,0.759,0.9,4.1,5.0,1.2,0.7,0.9,1.2,2.1,12.9
Jared Rhoden,SG,24,DET,6,0,7.0,1.0,1.8,0.545,0.2,0.7,0.25,0.8,1.2,0.714,0.591,0.3,0.3,1.0,0.2,0.7,0.8,0.7,0.0,0.3,0.5,0.7,2.5
Nick Richards,C,26,CHO,58,45,26.6,3.9,5.7,0.686,0.0,0.0,0.0,3.9,5.6,0.688,0.686,2.1,2.8,0.726,2.7,5.6,8.3,0.8,0.4,1.2,1.1,2.7,9.8
Josh Richardson,SG,30,MIA,43,6,25.7,3.6,8.1,0.444,1.5,4.4,0.347,2.0,3.7,0.561,0.539,1.2,1.3,0.944,0.4,2.4,2.8,2.4,0.6,0.3,0.8,1.8,9.9
Duncan Robinson,SF,29,MIA,62,30,28.6,4.8,10.4,0.46,2.9,7.2,0.406,1.8,3.2,0.582,0.6,1.2,1.4,0.895,0.2,2.3,2.5,3.0,0.7,0.2,1.4,2.3,13.7
Jerome Robinson,SG,26,GSW,17,0,3.8,0.5,1.5,0.32,0.1,0.8,0.143,0.4,0.6,0.545,0.36,0.4,0.6,0.6,0.1,0.2,0.3,0.3,0.0,0.2,0.1,0.2,1.4
Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,0.592,0.0,0.0,0.0,2.8,4.7,0.592,0.592,0.7,1.8,0.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2
Orlando Robinson,C,23,MIA,28,7,9.9,1.2,2.4,0.493,0.3,0.5,0.5,0.9,1.9,0.491,0.545,0.6,0.9,0.75,0.9,2.0,2.8,1.0,0.3,0.3,0.6,1.3,3.3
Jeremiah Robinson-Earl,PF,23,NOP,29,1,9.9,1.3,2.7,0.487,0.4,1.1,0.375,0.9,1.6,0.565,0.564,0.4,0.5,0.8,0.7,1.5,2.2,0.7,0.3,0.1,0.4,0.7,3.4
David Roddy,PF,22,TOT,59,13,19.6,2.8,6.8,0.405,0.8,2.8,0.294,1.9,4.1,0.481,0.465,0.8,1.2,0.691,0.9,2.6,3.5,1.3,0.4,0.2,1.0,1.2,7.1
David Roddy,PF,22,MEM,48,13,23.2,3.2,8.0,0.402,1.0,3.3,0.301,2.3,4.8,0.47,0.462,1.0,1.4,0.687,1.1,3.1,4.2,1.6,0.5,0.2,1.1,1.4,8.4
David Roddy,PF,22,PHO,11,0,3.7,0.7,1.5,0.5,0.1,0.6,0.143,0.6,0.8,0.778,0.531,0.1,0.1,1.0,0.1,0.4,0.5,0.0,0.0,0.0,0.3,0.2,1.6
Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,0.52,0.2,0.3,0.667,1.1,2.2,0.5,0.56,1.3,1.7,0.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1
Derrick Rose,PG,35,MEM,24,7,16.6,3.2,6.9,0.461,0.6,1.7,0.366,2.5,5.2,0.492,0.506,1.0,1.1,0.889,0.3,1.6,1.9,3.3,0.3,0.1,1.3,0.9,8.0
Terry Rozier,SG-PG,29,TOT,50,49,34.1,7.3,16.5,0.443,2.2,6.6,0.331,5.1,10.0,0.516,0.508,3.1,3.6,0.862,0.6,3.5,4.2,6.2,1.0,0.3,1.8,1.7,19.9
Terry Rozier,SG,29,CHO,30,30,35.5,8.4,18.3,0.459,2.8,7.7,0.358,5.6,10.6,0.533,0.535,3.6,4.3,0.845,0.6,3.3,3.9,6.6,1.1,0.4,2.2,1.7,23.2
Terry Rozier,PG,29,MIA,20,19,31.9,5.7,13.9,0.41,1.3,4.9,0.268,4.4,9.1,0.486,0.457,2.4,2.6,0.904,0.7,3.9,4.6,5.6,0.9,0.3,1.3,1.8,15.1
Rayan Rupert,SG,19,POR,24,0,9.3,1.0,2.7,0.354,0.5,1.2,0.414,0.5,1.5,0.306,0.446,0.4,0.5,0.75,0.5,1.0,1.5,0.9,0.2,0.0,0.5,0.8,2.8
D'Angelo Russell,PG,27,LAL,63,56,32.1,6.6,14.1,0.467,2.8,6.7,0.419,3.8,7.4,0.511,0.567,2.0,2.5,0.8,0.4,2.5,3.0,6.3,0.8,0.5,2.0,2.1,17.9
Matt Ryan,SF,26,NOP,20,1,17.7,2.4,5.2,0.452,2.0,4.3,0.471,0.4,1.0,0.368,0.644,0.7,0.7,0.929,0.3,1.7,2.0,0.8,0.3,0.1,0.9,1.5,7.4
Domantas Sabonis,C,27,SAC,66,66,35.9,8.2,13.3,0.614,0.5,1.1,0.423,7.7,12.2,0.631,0.631,3.3,4.8,0.695,3.5,10.1,13.6,8.3,0.9,0.6,3.3,3.1,20.1
Luka Šamanić,PF,24,UTA,33,3,7.2,1.1,2.9,0.368,0.3,1.2,0.25,0.8,1.7,0.455,0.421,0.7,0.8,0.852,0.4,1.6,1.9,0.3,0.1,0.2,0.5,0.7,3.1
Jermaine Samuels,SF,25,HOU,11,0,4.8,0.7,1.0,0.727,0.0,0.2,0.0,0.7,0.8,0.889,0.727,0.2,0.2,1.0,0.2,0.8,1.0,0.2,0.1,0.1,0.0,0.4,1.6
Adama Sanogo,PF,21,CHI,4,0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.8,0.667,0.8,1.0,1.8,0.0,0.0,0.0,0.3,0.0,2.5
Gui Santos,PF,21,GSW,17,0,8.6,1.1,2.3,0.487,0.4,1.1,0.389,0.7,1.2,0.571,0.577,0.8,0.9,0.933,0.9,1.7,2.6,0.6,0.2,0.1,0.4,1.0,3.5
Dario Šarić,C,29,GSW,61,9,17.6,2.9,6.2,0.465,1.2,3.2,0.376,1.7,3.1,0.556,0.56,1.2,1.5,0.854,1.2,3.4,4.5,2.3,0.5,0.1,1.2,1.8,8.2
Olivier Sarr,C,24,OKC,14,0,6.8,0.8,1.4,0.579,0.1,0.4,0.333,0.6,0.9,0.692,0.632,0.7,1.1,0.667,0.7,1.8,2.5,0.1,0.0,0.5,0.2,1.3,2.4
Marcus Sasser,PG,23,DET,58,0,16.5,2.8,6.2,0.45,1.2,2.9,0.394,1.6,3.3,0.5,0.543,0.6,0.7,0.86,0.1,1.6,1.7,3.0,0.6,0.1,1.1,1.4,7.4
Admiral Schofield,PF,26,ORL,18,0,3.4,0.3,1.0,0.333,0.2,0.6,0.273,0.2,0.4,0.429,0.417,0.0,0.1,0.0,0.1,0.5,0.6,0.3,0.0,0.0,0.2,0.4,0.8
Dennis Schröder,PG,30,TOT,68,46,30.6,5.0,11.3,0.444,1.7,4.5,0.383,3.3,6.8,0.484,0.52,2.2,2.7,0.816,0.4,2.3,2.7,6.0,0.8,0.2,1.9,2.0,13.9
Dennis Schröder,PG,30,TOR,51,33,30.6,4.8,11.0,0.442,1.5,4.3,0.35,3.3,6.6,0.501,0.511,2.5,2.9,0.852,0.4,2.3,2.7,6.1,0.9,0.2,1.6,2.1,13.7
Dennis Schröder,PG,30,BRK,17,13,30.9,5.5,12.2,0.449,2.3,4.9,0.47,3.2,7.3,0.435,0.543,1.4,2.1,0.667,0.3,2.4,2.7,5.7,0.6,0.2,2.8,1.9,14.6
Dereon Seabron,SG,23,NOP,6,0,9.2,0.7,2.2,0.308,0.2,0.3,0.5,0.5,1.8,0.273,0.346,0.8,1.0,0.833,0.2,1.0,1.2,0.8,0.3,0.2,0.0,0.7,2.3
Alperen Sengun,C,21,HOU,63,63,32.5,8.4,15.6,0.537,0.5,1.8,0.297,7.8,13.8,0.567,0.553,3.9,5.6,0.693,2.9,6.4,9.3,5.0,1.2,0.7,2.6,3.3,21.1
Brice Sensabaugh,SF,20,UTA,17,5,14.6,2.2,4.9,0.44,0.6,2.4,0.25,1.6,2.6,0.614,0.5,0.7,0.8,0.923,0.4,1.9,2.4,1.1,0.2,0.0,1.2,1.1,5.6
Collin Sexton,SG,25,UTA,67,43,25.7,6.3,12.8,0.487,1.7,4.1,0.403,4.6,8.7,0.527,0.552,4.1,4.8,0.863,0.9,1.7,2.6,4.8,0.8,0.2,2.0,2.0,18.3
Landry Shamet,SG,26,WAS,46,5,15.8,2.6,6.0,0.431,1.2,3.4,0.338,1.4,2.5,0.556,0.527,0.8,1.0,0.826,0.3,1.0,1.3,1.2,0.5,0.2,0.7,1.7,7.1
Day'Ron Sharpe,C,22,BRK,51,1,15.5,2.9,4.8,0.591,0.1,0.2,0.333,2.8,4.6,0.604,0.599,1.4,2.3,0.603,2.6,3.8,6.4,1.5,0.5,0.7,1.1,2.2,7.2
Shaedon Sharpe,SG,20,POR,32,25,33.1,5.5,13.6,0.406,1.9,5.6,0.333,3.6,7.9,0.457,0.475,3.1,3.7,0.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9
Ben Sheppard,SG,22,IND,43,0,12.6,1.5,3.5,0.414,0.8,2.4,0.337,0.7,1.1,0.583,0.53,0.4,0.5,0.857,0.2,1.3,1.5,0.7,0.5,0.0,0.2,1.4,4.2
Pascal Siakam,PF,29,TOT,66,66,33.9,8.4,15.7,0.532,1.1,3.3,0.336,7.3,12.4,0.585,0.568,3.7,4.9,0.745,1.6,5.1,6.7,4.6,0.8,0.3,1.8,2.4,21.5
Pascal Siakam,PF,29,TOR,39,39,34.7,8.3,16.0,0.522,1.2,3.7,0.317,7.2,12.3,0.584,0.559,4.3,5.7,0.758,1.4,4.9,6.3,4.9,0.8,0.3,2.1,2.2,22.2
Pascal Siakam,PF,29,IND,27,27,32.7,8.4,15.4,0.548,1.0,2.8,0.373,7.4,12.6,0.587,0.582,2.7,3.8,0.716,2.0,5.4,7.4,4.2,0.9,0.4,1.4,2.6,20.6
Ben Simmons,PG,27,BRK,15,12,23.9,2.9,4.9,0.581,0.0,0.0,0.0,2.9,4.9,0.581,0.581,0.4,1.0,0.4,2.1,5.9,7.9,5.7,0.8,0.6,1.8,2.4,6.1
Anfernee Simons,SG,24,POR,43,43,34.7,8.0,18.5,0.431,3.5,8.9,0.39,4.5,9.6,0.469,0.524,3.7,4.0,0.918,0.5,3.2,3.7,5.6,0.5,0.1,2.8,2.2,23.1
Jericho Sims,C,25,NYK,38,10,13.6,1.0,1.3,0.745,0.0,0.0,0.0,1.0,1.3,0.745,0.745,0.3,0.5,0.65,1.3,2.1,3.4,0.6,0.2,0.4,0.3,0.9,2.3
Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Slawson,SF,24,SAC,6,0,3.3,0.3,0.5,0.667,0.0,0.2,0.0,0.3,0.3,1.0,0.667,0.0,0.0,0.0,0.0,0.8,0.8,0.3,0.0,0.2,0.3,0.7,0.7
Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,0.43,2.1,6.7,0.313,3.0,5.2,0.583,0.519,2.2,2.8,0.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5
Dennis Smith Jr.,PG,26,BRK,52,2,19.5,2.7,6.3,0.43,0.6,2.0,0.286,2.1,4.3,0.498,0.476,0.8,1.1,0.75,1.0,2.1,3.1,3.7,1.2,0.2,1.2,2.3,6.8
Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,0.455,0.8,1.9,0.412,0.9,1.8,0.5,0.561,0.2,0.2,1.0,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3
Ish Smith,PG,35,CHO,43,5,17.2,1.5,3.7,0.418,0.1,0.2,0.5,1.4,3.5,0.413,0.43,0.1,0.1,0.75,0.3,1.5,1.8,3.4,0.4,0.1,1.1,1.1,3.2
Jabari Smith Jr.,PF,20,HOU,62,62,32.0,4.9,10.8,0.453,1.7,4.8,0.364,3.2,6.0,0.524,0.534,1.9,2.4,0.822,2.0,6.5,8.5,1.5,0.8,0.8,1.2,2.7,13.5
Jalen Smith,C,23,IND,48,13,17.8,4.0,6.6,0.614,1.1,2.4,0.44,3.0,4.2,0.715,0.695,1.2,1.8,0.69,1.7,3.9,5.6,1.1,0.2,0.6,0.8,2.2,10.4
Nick Smith Jr.,SG,19,CHO,42,0,15.0,2.2,5.6,0.39,1.2,2.9,0.425,1.0,2.8,0.353,0.498,0.3,0.3,0.846,0.4,1.0,1.4,1.2,0.2,0.2,0.8,1.3,5.9
Terquavion Smith,PG,21,PHI,12,0,5.8,1.3,3.3,0.4,1.0,2.6,0.387,0.3,0.8,0.444,0.55,0.2,0.3,0.667,0.0,0.2,0.2,0.8,0.6,0.0,0.3,0.3,3.8
Jeremy Sochan,PF,20,SAS,68,67,29.8,4.6,10.3,0.442,0.9,2.9,0.327,3.6,7.5,0.487,0.488,1.5,1.9,0.779,1.9,4.4,6.3,3.4,0.8,0.5,1.9,2.4,11.6
Pat Spencer,PG,27,GSW,2,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
Jaden Springer,SG-PG,21,TOT,41,1,10.1,1.2,3.1,0.38,0.2,1.0,0.195,1.0,2.1,0.466,0.411,0.7,0.8,0.824,0.7,0.9,1.6,0.9,0.7,0.3,0.7,1.4,3.3
Jaden Springer,SG,21,PHI,32,1,11.8,1.4,3.7,0.39,0.3,1.2,0.216,1.2,2.5,0.469,0.424,0.9,1.1,0.824,0.8,1.0,1.8,1.1,0.8,0.3,0.8,1.5,4.0
Jaden Springer,PG,21,BOS,9,0,4.2,0.3,1.2,0.273,0.0,0.4,0.0,0.3,0.8,0.429,0.273,0.0,0.0,0.0,0.4,0.2,0.7,0.1,0.2,0.0,0.4,0.8,0.7
Lamar Stevens,PF,26,TOT,31,2,12.3,2.5,5.2,0.475,0.3,0.8,0.4,2.1,4.4,0.489,0.506,0.8,1.1,0.743,0.8,2.1,2.9,0.5,0.4,0.5,0.7,1.2,6.1
Lamar Stevens,PF,26,BOS,19,1,6.4,1.1,2.4,0.467,0.2,0.4,0.375,0.9,1.9,0.486,0.5,0.4,0.6,0.727,0.6,1.0,1.6,0.4,0.3,0.3,0.5,0.7,2.8
Lamar Stevens,PF,26,MEM,12,1,21.7,4.6,9.6,0.478,0.6,1.4,0.412,4.0,8.2,0.49,0.509,1.5,2.0,0.75,1.2,3.8,4.9,0.7,0.6,0.9,1.2,1.8,11.3
Isaiah Stewart,PF,22,DET,45,44,31.2,4.1,8.4,0.485,1.5,3.8,0.382,2.6,4.6,0.573,0.573,1.4,1.9,0.753,1.6,5.0,6.7,1.6,0.4,0.8,1.5,2.2,11.1
Julian Strawther,SF,21,DEN,41,0,12.1,1.8,4.9,0.375,0.9,3.0,0.304,0.9,1.8,0.493,0.47,0.4,0.6,0.72,0.1,1.2,1.3,1.0,0.4,0.2,0.4,1.2,5.0
Max Strus,SF,27,CLE,60,60,32.2,4.4,10.6,0.412,2.4,7.1,0.34,2.0,3.6,0.553,0.525,1.0,1.3,0.785,0.9,3.9,4.7,3.8,0.9,0.5,1.5,2.6,12.2
Jalen Suggs,SG,22,ORL,61,61,26.6,4.4,9.5,0.463,2.1,5.2,0.401,2.3,4.3,0.538,0.573,1.4,1.8,0.757,0.7,2.5,3.2,2.6,1.4,0.6,1.9,2.8,12.3
Cole Swider,SF,24,MIA,11,0,5.0,0.8,2.3,0.36,0.5,1.7,0.263,0.4,0.5,0.667,0.46,0.2,0.2,1.0,0.1,0.3,0.4,0.4,0.1,0.1,0.5,0.2,2.3
Jae'Sean Tate,SF,28,HOU,57,9,16.7,1.7,3.7,0.467,0.4,1.3,0.306,1.3,2.4,0.551,0.519,0.4,0.6,0.657,1.0,2.2,3.2,1.0,0.7,0.2,0.5,2.2,4.2
Jayson Tatum,PF,25,BOS,64,64,35.7,9.2,19.4,0.474,3.2,8.4,0.379,6.0,11.0,0.546,0.556,5.5,6.7,0.829,0.9,7.4,8.3,4.9,1.0,0.6,2.5,2.0,27.1
Terry Taylor,PF,24,CHI,27,0,6.4,0.7,1.4,0.514,0.1,0.3,0.222,0.6,1.0,0.607,0.541,0.1,0.1,0.667,0.6,0.7,1.3,0.3,0.1,0.1,0.3,0.6,1.6
Garrett Temple,SG,37,TOR,16,0,4.3,0.5,1.3,0.381,0.1,0.6,0.222,0.4,0.8,0.5,0.429,0.3,0.4,0.833,0.3,0.4,0.7,0.4,0.2,0.0,0.3,0.4,1.4
Dalen Terry,SG,21,CHI,45,1,10.0,0.9,2.1,0.406,0.3,1.1,0.24,0.6,1.0,0.587,0.469,0.4,0.7,0.625,0.4,1.3,1.6,1.2,0.4,0.2,0.5,1.2,2.4
Daniel Theis,C,31,TOT,52,3,16.7,2.5,4.8,0.526,0.4,1.1,0.357,2.1,3.7,0.575,0.566,0.6,0.8,0.727,1.4,2.4,3.9,1.0,0.4,0.8,0.7,2.2,6.0
Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,0.333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
